('&amp', 'huntsville'),101
('&copy', 'curse'),101
('.', '.'),310
('.', 'privacy'),101
('//www.minecraftwiki.net/index.php', 'title'),101
('ab', 'curse'),101
('ab', 'licensors.'),101
('account', 'namespaces'),101
('account', 'sign'),101
('actions', 'search'),101
('admin', 'noticeboard'),101
('advertising', 'privacy'),101
('affiliated', 'mojang'),101
('ahead', 'champions'),101
('aion', 'armory'),101
('arena', 'junkies'),202
('armory', 'wow'),101
('articles', 'mojang'),101
('available', 'cc'),101
('back', 'top'),101
('become', 'premium'),101
('beta', '.'),119
('blocks', 'items'),121
('blog', 'issue'),101
('brewing', 'mobs'),101
('browse', 'core'),101
('bukkit', 'become'),101
('bukkit', 'forums'),101
('byncsa', '.'),101
('cc', 'byncsa'),101
('champions', 'wow'),101
('changes', 'random'),101
('changes', 'special'),101
('channel', 'steam'),101
('circuit', 'resource'),101
('classic', 'server'),129
('community', 'articles'),101
('community', 'minecraft'),202
('community', 'portal'),101
('content', 'available'),101
('content', 'materials'),101
('copyrights', 'mojang'),101
('core', 'curse'),101
('coverage', 'gwdb'),101
('crafting', 'enchanting'),101
('crafting', 'table'),81
('create', 'account'),102
('creative', 'mode'),127
('curse', 'enjoy'),101
('curse', 'gwdb'),101
('curse', 'handcrafted'),101
('curse', 'inc.'),202
('curse', 'mmochampion'),101
('curse', 'newsletter'),101
('curse', 'sites'),101
('curse.com', 'mmochampion'),101
('curseforge', 'wowace'),101
('darth', 'hater'),101
('darthhater', 'db'),101
('darthhater', 'defiance'),101
('database', 'guild'),101
('database', 'marriland'),101
('dayz', 'wiki'),101
('db', 'aion'),101
('db', 'zybez'),101
('defiance', 'forum'),101
('diablofans', 'fps'),101
('diablofans', 'terraria'),101
('directors', 'page'),101
('disclaimers', '&copy'),101
('dominate', 'pro'),101
('dota', 'wiki'),101
('edit', 'view'),153
('edition', 'hardware'),83
('edition', 'version'),144
('edition', 'xbox'),90
('enchanting', 'brewing'),102
('enjoy', 'game'),101
('exilepro', 'bukkit'),101
('explore', 'tyria'),101
('facebook', 'page'),101
('featured', 'sites'),101
('file', 'format'),91
('forum', 'terraria'),101
('forum', 'wildstar'),101
('forums', 'community'),101
('forums', 'darth'),101
('forums', 'database'),101
('forums', 'mojang'),101
('fps', 'general'),101
('fran', 'ais'),89
('francisco', '&amp'),101
('free', 'account'),101
('free', 'featured'),101
('game', 'member'),101
('gamepedia', 'minecraft'),202
('general', 'darthhater'),101
('get', 'free'),103
('getting', 'tweets..'),101
('greatest', 'tyria'),101
('guides', 'mmochampion'),101
('guild', 'wars'),404
('guru', 'diablofans'),101
('guru', 'guild'),101
('guru', 'latest'),101
('gwdb', 'browse'),101
('gwdb', 'explore'),101
('gwdb', 'gwdb'),101
('handcrafted', 'san'),101
('hater', 'diablofans'),101
('hearthstone', 'wiki'),101
('help', 'minecraft'),101
('history', 'actions'),101
('history', 'upcoming'),96
('http', '//www.minecraftwiki.net/index.php'),101
('huntsville', 'curse'),101
('inc.', 'affiliated'),101
('inc.', 'minecraft'),101
('irc', 'useful'),101
('issue', 'tracker'),106
('items', 'crafting'),103
('jobs', 'curse'),101
('jump', 'navigation'),101
('junkies', 'gamepedia'),101
('junkies', 'guild'),101
('keep', 'ahead'),101
('languages', 'deutsch'),92
('last', 'modified'),101
('latest', 'greatest'),101
('level', 'format'),141
('licensors.', 'rights'),101
('link', 'languages'),100
('links', 'related'),101
('list', 'classic'),101
('list', 'irc'),101
('log', 'create'),101
('lol', 'guides'),101
('lol', 'pro'),202
('lolpro', 'exilepro'),101
('main', 'article'),97
('main', 'page'),102
('marriland', 'wiki'),101
('materials', 'trademarks'),101
('member', 'get'),101
('minecraft', 'content'),101
('minecraft', 'forum'),106
('minecraft', 'forums'),109
('minecraft', 'museum'),101
('minecraft', 'website'),104
('minecraft', 'wiki'),620
('mmochampion', 'keep'),101
('mmochampion', 'mmochampion'),101
('mmochampion', 'wowstead'),202
('mobs', 'redstone'),101
('modified', 'july'),81
('mods', 'toolbox'),101
('mojang', 'ab'),257
('mojang', 'blog'),104
('mojang', 'tweets'),101
('monster', 'spawner'),82
('museum', 'server'),101
('namespaces', 'page'),100
('navigation', 'search'),101
('neverwinter', 'wiki'),101
('newsletter', 'jobs'),101
('noticeboard', 'directors'),101
('online', 'arena'),101
('online', 'minecraft'),101
('pack', 'mods'),101
('page', 'admin'),101
('page', 'community'),101
('page', 'help'),102
('page', 'last'),101
('page', 'talk'),101
('page', 'youtube'),101
('pages', 'blocks'),101
('pages', 'printable'),101
('part', 'curse'),101
('permanent', 'link'),101
('personal', 'tools'),101
('pi', 'edition'),95
('pocket', 'edition'),322
('policy', 'minecraft'),101
('policy', 'terms'),101
('portal', 'projects'),101
('premium', 'member'),101
('premium', 'terms'),101
('printable', 'version'),101
('privacy', 'policy'),202
('pro', 'dominate'),101
('pro', 'lol'),202
('projects', 'wiki'),101
('random', 'page'),101
('read', 'edit'),85
('recent', 'changes'),102
('recent', 'community'),101
('redstone', 'circuit'),107
('related', 'changes'),101
('reserved', 'site'),101
('resource', 'pack'),102
('retrieved', 'http'),101
('rights', 'reserved'),101
('rules', 'recent'),101
('san', 'francisco'),101
('scmapster', 'lolpro'),101
('search', 'minecraft'),102
('server', 'list'),257
('service', 'curse'),101
('service', 'premium'),101
('sign', 'free'),101
('site', 'part'),101
('sites', 'curse.com'),101
('sites', 'guild'),101
('skyrimforge', 'scmapster'),101
('special', 'pages'),101
('steam', 'community'),101
('talk', 'variants'),101
('terms', 'service'),202
('terraria', 'online'),202
('terraria', 'wiki'),101
('toolbox', 'links'),101
('tools', 'log'),101
('top', 'us'),101
('tracker', 'facebook'),101
('trademarks', 'copyrights'),101
('tweets', 'getting'),101
('tweets..', 'page'),101
('tyria', 'curse'),101
('tyria', 'lol'),101
('upcoming', 'features'),224
('us', 'advertising'),101
('useful', 'pages'),101
('variants', 'views'),101
('version', 'history'),207
('version', 'permanent'),101
('view', 'history'),101
('views', 'read'),101
('wars', 'db'),101
('wars', 'guru'),303
('website', 'forums'),101
('wiki', 'back'),101
('wiki', 'bukkit'),101
('wiki', 'dayz'),101
('wiki', 'disclaimers'),101
('wiki', 'dota'),101
('wiki', 'gamepedia'),101
('wiki', 'hearthstone'),101
('wiki', 'jump'),85
('wiki', 'main'),101
('wiki', 'neverwinter'),101
('wiki', 'rules'),102
('wiki', 'wildstar'),101
('wiki', 'wowpedia'),101
('wildstar', 'forums'),101
('wildstar', 'wiki'),101
('wow', 'coverage'),101
('wow', 'database'),101
('wowace', 'skyrimforge'),101
('wowpedia', 'terraria'),101
('wowstead', 'arena'),101
('wowstead', 'curseforge'),101
('xbox', 'edition'),189
('xbox', 'one'),84
('yes', 'yes'),120
('youtube', 'channel'),102
('zybez', 'darthhater'),101
